library,D,t,lnZ,lnZstd,dlnZ
NestedSamplers.jl,2,0.018802904,-3.776611302476892,0.1259604503086115,-0.017504365417135404
NestedSamplers.jl,4,0.112532803,-6.173820528139972,0.1334784546731703,0.014092739490036976
NestedSamplers.jl,8,1.136714685,-10.527414660722169,0.13686799596023871,-0.07665017736092139
NestedSamplers.jl,16,11.023224754,-19.108389493075787,0.14231162869377487,-0.6761695069116413
dynesty,2,13.67880283,-3.733850115101514,0.17078345040236537,0.025256821958242526
dynesty,4,87.696596209,-6.076658702382752,0.1860338795913046,0.11125456524725674
dynesty,8,600.509202249,-10.214865171723309,0.1932735763541268,0.23589931163793842
